ERROR 2024/08/26 08:18:16 Unable to connect to MongoDB using URL mongodb://localhost:27001/JobSerach?directConnection=true: server selection error: server selection timeout, current topology: { Type: Single, Servers: [{ Addr: localhost:27001, Type: Unknown, Last error: dial tcp [::1]:27001: connect: connection refused }, ] }
ERROR 2024/08/26 08:18:47 Unable to connect to MongoDB using URL mongodb://localhost:27001/JobSerach?directConnection=true: server selection error: server selection timeout, current topology: { Type: Single, Servers: [{ Addr: localhost:27001, Type: Unknown, Last error: dial tcp [::1]:27001: connect: connection refused }, ] }
ERROR 2024/08/26 08:19:17 Unable to connect to MongoDB using URL mongodb://localhost:27001/JobSerach?directConnection=true: server selection error: server selection timeout, current topology: { Type: Single, Servers: [{ Addr: localhost:27001, Type: Unknown, Last error: dial tcp [::1]:27001: connect: connection refused }, ] }
ERROR 2024/08/26 08:19:48 Unable to connect to MongoDB using URL mongodb://localhost:27001/JobSerach?directConnection=true: server selection error: server selection timeout, current topology: { Type: Single, Servers: [{ Addr: localhost:27001, Type: Unknown, Last error: dial tcp [::1]:27001: connect: connection refused }, ] }
ERROR 2024/08/26 08:20:18 Unable to connect to MongoDB using URL mongodb://localhost:27001/JobSerach?directConnection=true: server selection error: server selection timeout, current topology: { Type: Single, Servers: [{ Addr: localhost:27001, Type: Unknown, Last error: dial tcp [::1]:27001: connect: connection refused }, ] }
ERROR 2024/08/26 08:20:49 Unable to connect to MongoDB using URL mongodb://localhost:27001/JobSerach?directConnection=true: server selection error: server selection timeout, current topology: { Type: Single, Servers: [{ Addr: localhost:27001, Type: Unknown, Last error: dial tcp [::1]:27001: connect: connection refused }, ] }
ERROR 2024/08/26 08:21:20 Unable to connect to MongoDB using URL mongodb://localhost:27001/JobSerach?directConnection=true: server selection error: server selection timeout, current topology: { Type: Single, Servers: [{ Addr: localhost:27001, Type: Unknown, Last error: dial tcp [::1]:27001: connect: connection refused }, ] }
ERROR 2024/08/26 08:21:50 Unable to connect to MongoDB using URL mongodb://localhost:27001/JobSerach?directConnection=true: server selection error: server selection timeout, current topology: { Type: Single, Servers: [{ Addr: localhost:27001, Type: Unknown, Last error: dial tcp [::1]:27001: connect: connection refused }, ] }
ERROR 2024/08/26 08:22:21 Unable to connect to MongoDB using URL mongodb://localhost:27001/JobSerach?directConnection=true: server selection error: server selection timeout, current topology: { Type: Single, Servers: [{ Addr: localhost:27001, Type: Unknown, Last error: dial tcp [::1]:27001: connect: connection refused }, ] }
ERROR 2024/08/26 08:22:51 Unable to connect to MongoDB using URL mongodb://localhost:27001/JobSerach?directConnection=true: server selection error: server selection timeout, current topology: { Type: Single, Servers: [{ Addr: localhost:27001, Type: Unknown, Last error: dial tcp [::1]:27001: connect: connection refused }, ] }
ERROR 2024/08/26 08:23:22 Unable to connect to MongoDB using URL mongodb://localhost:27001/JobSerach?directConnection=true: server selection error: server selection timeout, current topology: { Type: Single, Servers: [{ Addr: localhost:27001, Type: Unknown, Last error: dial tcp [::1]:27001: connect: connection refused }, ] }
ERROR 2024/08/26 08:23:53 Unable to connect to MongoDB using URL mongodb://localhost:27001/JobSerach?directConnection=true: server selection error: server selection timeout, current topology: { Type: Single, Servers: [{ Addr: localhost:27001, Type: Unknown, Last error: dial tcp [::1]:27001: connect: connection refused }, ] }
ERROR 2024/08/26 08:24:23 Unable to connect to MongoDB using URL mongodb://localhost:27001/JobSerach?directConnection=true: server selection error: server selection timeout, current topology: { Type: Single, Servers: [{ Addr: localhost:27001, Type: Unknown, Last error: dial tcp [::1]:27001: connect: connection refused }, ] }
ERROR 2024/08/26 08:24:54 Unable to connect to MongoDB using URL mongodb://localhost:27001/JobSerach?directConnection=true: server selection error: server selection timeout, current topology: { Type: Single, Servers: [{ Addr: localhost:27001, Type: Unknown, Last error: dial tcp [::1]:27001: connect: connection refused }, ] }
ERROR 2024/08/26 08:25:25 Unable to connect to MongoDB using URL mongodb://localhost:27001/JobSerach?directConnection=true: server selection error: server selection timeout, current topology: { Type: Single, Servers: [{ Addr: localhost:27001, Type: Unknown, Last error: dial tcp [::1]:27001: connect: connection refused }, ] }
ERROR 2024/08/26 08:25:55 Unable to connect to MongoDB using URL mongodb://localhost:27001/JobSerach?directConnection=true: server selection error: server selection timeout, current topology: { Type: Single, Servers: [{ Addr: localhost:27001, Type: Unknown, Last error: dial tcp [::1]:27001: connect: connection refused }, ] }
ERROR 2024/08/26 08:26:26 Unable to connect to MongoDB using URL mongodb://localhost:27001/JobSerach?directConnection=true: server selection error: server selection timeout, current topology: { Type: Single, Servers: [{ Addr: localhost:27001, Type: Unknown, Last error: dial tcp [::1]:27001: connect: connection refused }, ] }
ERROR 2024/08/26 08:26:56 Unable to connect to MongoDB using URL mongodb://localhost:27001/JobSerach?directConnection=true: server selection error: server selection timeout, current topology: { Type: Single, Servers: [{ Addr: localhost:27001, Type: Unknown, Last error: dial tcp [::1]:27001: connect: connection refused }, ] }
ERROR 2024/08/26 08:27:27 Unable to connect to MongoDB using URL mongodb://localhost:27001/JobSerach?directConnection=true: server selection error: server selection timeout, current topology: { Type: Single, Servers: [{ Addr: localhost:27001, Type: Unknown, Last error: dial tcp [::1]:27001: connect: connection refused }, ] }
ERROR 2024/08/26 08:27:57 Unable to connect to MongoDB using URL mongodb://localhost:27001/JobSerach?directConnection=true: server selection error: server selection timeout, current topology: { Type: Single, Servers: [{ Addr: localhost:27001, Type: Unknown, Last error: dial tcp [::1]:27001: connect: connection refused }, ] }
ERROR 2024/08/26 08:28:28 Unable to connect to MongoDB using URL mongodb://localhost:27001/JobSerach?directConnection=true: server selection error: server selection timeout, current topology: { Type: Single, Servers: [{ Addr: localhost:27001, Type: Unknown, Last error: dial tcp [::1]:27001: connect: connection refused }, ] }
ERROR 2024/08/26 08:28:58 Unable to connect to MongoDB using URL mongodb://localhost:27001/JobSerach?directConnection=true: server selection error: server selection timeout, current topology: { Type: Single, Servers: [{ Addr: localhost:27001, Type: Unknown, Last error: dial tcp [::1]:27001: connect: connection refused }, ] }
ERROR 2024/08/26 08:29:29 Unable to connect to MongoDB using URL mongodb://localhost:27001/JobSerach?directConnection=true: server selection error: server selection timeout, current topology: { Type: Single, Servers: [{ Addr: localhost:27001, Type: Unknown, Last error: dial tcp [::1]:27001: connect: connection refused }, ] }
ERROR 2024/08/26 08:29:59 Unable to connect to MongoDB using URL mongodb://localhost:27001/JobSerach?directConnection=true: server selection error: server selection timeout, current topology: { Type: Single, Servers: [{ Addr: localhost:27001, Type: Unknown, Last error: dial tcp [::1]:27001: connect: connection refused }, ] }
ERROR 2024/08/26 08:30:30 Unable to connect to MongoDB using URL mongodb://localhost:27001/JobSerach?directConnection=true: server selection error: server selection timeout, current topology: { Type: Single, Servers: [{ Addr: localhost:27001, Type: Unknown, Last error: dial tcp [::1]:27001: connect: connection refused }, ] }
ERROR 2024/08/26 08:31:01 Unable to connect to MongoDB using URL mongodb://localhost:27001/JobSerach?directConnection=true: server selection error: server selection timeout, current topology: { Type: Single, Servers: [{ Addr: localhost:27001, Type: Unknown, Last error: dial tcp [::1]:27001: connect: connection refused }, ] }
ERROR 2024/08/26 08:31:31 Unable to connect to MongoDB using URL mongodb://localhost:27001/JobSerach?directConnection=true: server selection error: server selection timeout, current topology: { Type: Single, Servers: [{ Addr: localhost:27001, Type: Unknown, Last error: dial tcp [::1]:27001: connect: connection refused }, ] }
ERROR 2024/08/26 08:32:02 Unable to connect to MongoDB using URL mongodb://localhost:27001/JobSerach?directConnection=true: server selection error: server selection timeout, current topology: { Type: Single, Servers: [{ Addr: localhost:27001, Type: Unknown, Last error: dial tcp [::1]:27001: connect: connection refused }, ] }
ERROR 2024/08/26 08:32:32 Unable to connect to MongoDB using URL mongodb://localhost:27001/JobSerach?directConnection=true: server selection error: server selection timeout, current topology: { Type: Single, Servers: [{ Addr: localhost:27001, Type: Unknown, Last error: dial tcp [::1]:27001: connect: connection refused }, ] }
ERROR 2024/08/26 08:33:03 Unable to connect to MongoDB using URL mongodb://localhost:27001/JobSerach?directConnection=true: server selection error: server selection timeout, current topology: { Type: Single, Servers: [{ Addr: localhost:27001, Type: Unknown, Last error: dial tcp [::1]:27001: connect: connection refused }, ] }
ERROR 2024/08/26 08:33:33 Unable to connect to MongoDB using URL mongodb://localhost:27001/JobSerach?directConnection=true: server selection error: server selection timeout, current topology: { Type: Single, Servers: [{ Addr: localhost:27001, Type: Unknown, Last error: dial tcp [::1]:27001: connect: connection refused }, ] }
ERROR 2024/08/26 08:34:04 Unable to connect to MongoDB using URL mongodb://localhost:27001/JobSerach?directConnection=true: server selection error: server selection timeout, current topology: { Type: Single, Servers: [{ Addr: localhost:27001, Type: Unknown, Last error: dial tcp [::1]:27001: connect: connection refused }, ] }
ERROR 2024/08/26 08:34:35 Unable to connect to MongoDB using URL mongodb://localhost:27001/JobSerach?directConnection=true: server selection error: server selection timeout, current topology: { Type: Single, Servers: [{ Addr: localhost:27001, Type: Unknown, Last error: dial tcp [::1]:27001: connect: connection refused }, ] }
ERROR 2024/08/26 08:35:05 Unable to connect to MongoDB using URL mongodb://localhost:27001/JobSerach?directConnection=true: server selection error: server selection timeout, current topology: { Type: Single, Servers: [{ Addr: localhost:27001, Type: Unknown, Last error: dial tcp [::1]:27001: connect: connection refused }, ] }
ERROR 2024/08/26 08:35:36 Unable to connect to MongoDB using URL mongodb://localhost:27001/JobSerach?directConnection=true: server selection error: server selection timeout, current topology: { Type: Single, Servers: [{ Addr: localhost:27001, Type: Unknown, Last error: dial tcp [::1]:27001: connect: connection refused }, ] }
ERROR 2024/08/26 08:36:06 Unable to connect to MongoDB using URL mongodb://localhost:27001/JobSerach?directConnection=true: server selection error: server selection timeout, current topology: { Type: Single, Servers: [{ Addr: localhost:27001, Type: Unknown, Last error: dial tcp [::1]:27001: connect: connection refused }, ] }
ERROR 2024/08/26 08:36:37 Unable to connect to MongoDB using URL mongodb://localhost:27001/JobSerach?directConnection=true: server selection error: server selection timeout, current topology: { Type: Single, Servers: [{ Addr: localhost:27001, Type: Unknown, Last error: dial tcp [::1]:27001: connect: connection refused }, ] }
ERROR 2024/08/26 08:37:08 Unable to connect to MongoDB using URL mongodb://localhost:27001/JobSerach?directConnection=true: server selection error: server selection timeout, current topology: { Type: Single, Servers: [{ Addr: localhost:27001, Type: Unknown, Last error: dial tcp [::1]:27001: connect: connection refused }, ] }
ERROR 2024/08/26 08:37:38 Unable to connect to MongoDB using URL mongodb://localhost:27001/JobSerach?directConnection=true: server selection error: server selection timeout, current topology: { Type: Single, Servers: [{ Addr: localhost:27001, Type: Unknown, Last error: dial tcp [::1]:27001: connect: connection refused }, ] }
ERROR 2024/08/26 08:38:09 Unable to connect to MongoDB using URL mongodb://localhost:27001/JobSerach?directConnection=true: server selection error: server selection timeout, current topology: { Type: Single, Servers: [{ Addr: localhost:27001, Type: Unknown, Last error: dial tcp [::1]:27001: connect: connection refused }, ] }
ERROR 2024/08/26 08:41:40 Unable to connect to MongoDB using URL mongodb://localhost:27001/JobSerach?directConnection=true: server selection error: server selection timeout, current topology: { Type: Single, Servers: [{ Addr: localhost:27001, Type: Unknown, Last error: dial tcp [::1]:27001: connect: connection refused }, ] }
ERROR 2024/08/26 08:42:11 Unable to connect to MongoDB using URL mongodb://localhost:27001/JobSerach?directConnection=true: server selection error: server selection timeout, current topology: { Type: Single, Servers: [{ Addr: localhost:27001, Type: Unknown, Last error: dial tcp [::1]:27001: connect: connection refused }, ] }
ERROR 2024/08/26 08:42:41 Unable to connect to MongoDB using URL mongodb://localhost:27001/JobSerach?directConnection=true: server selection error: server selection timeout, current topology: { Type: Single, Servers: [{ Addr: localhost:27001, Type: Unknown, Last error: dial tcp [::1]:27001: connect: connection refused }, ] }
ERROR 2024/08/26 08:43:12 Unable to connect to MongoDB using URL mongodb://localhost:27001/JobSerach?directConnection=true: server selection error: server selection timeout, current topology: { Type: Single, Servers: [{ Addr: localhost:27001, Type: Unknown, Last error: dial tcp [::1]:27001: connect: connection refused }, ] }
ERROR 2024/08/26 08:43:42 Unable to connect to MongoDB using URL mongodb://localhost:27001/JobSerach?directConnection=true: server selection error: server selection timeout, current topology: { Type: Single, Servers: [{ Addr: localhost:27001, Type: Unknown, Last error: dial tcp [::1]:27001: connect: connection refused }, ] }
ERROR 2024/08/26 08:44:13 Unable to connect to MongoDB using URL mongodb://localhost:27001/JobSerach?directConnection=true: server selection error: server selection timeout, current topology: { Type: Single, Servers: [{ Addr: localhost:27001, Type: Unknown, Last error: dial tcp [::1]:27001: connect: connection refused }, ] }
ERROR 2024/08/26 08:44:44 Unable to connect to MongoDB using URL mongodb://localhost:27001/JobSerach?directConnection=true: server selection error: server selection timeout, current topology: { Type: Single, Servers: [{ Addr: localhost:27001, Type: Unknown, Last error: dial tcp [::1]:27001: connect: connection refused }, ] }
ERROR 2024/08/26 08:45:14 Unable to connect to MongoDB using URL mongodb://localhost:27001/JobSerach?directConnection=true: server selection error: server selection timeout, current topology: { Type: Single, Servers: [{ Addr: localhost:27001, Type: Unknown, Last error: dial tcp [::1]:27001: connect: connection refused }, ] }
ERROR 2024/08/26 08:45:45 Unable to connect to MongoDB using URL mongodb://localhost:27001/JobSerach?directConnection=true: server selection error: server selection timeout, current topology: { Type: Single, Servers: [{ Addr: localhost:27001, Type: Unknown, Last error: dial tcp [::1]:27001: connect: connection refused }, ] }
ERROR 2024/08/26 08:46:15 Unable to connect to MongoDB using URL mongodb://localhost:27001/JobSerach?directConnection=true: server selection error: server selection timeout, current topology: { Type: Single, Servers: [{ Addr: localhost:27001, Type: Unknown, Last error: dial tcp [::1]:27001: connect: connection refused }, ] }
ERROR 2024/08/26 08:46:46 Unable to connect to MongoDB using URL mongodb://localhost:27001/JobSerach?directConnection=true: server selection error: server selection timeout, current topology: { Type: Single, Servers: [{ Addr: localhost:27001, Type: Unknown, Last error: dial tcp [::1]:27001: connect: connection refused }, ] }
ERROR 2024/08/26 08:47:16 Unable to connect to MongoDB using URL mongodb://localhost:27001/JobSerach?directConnection=true: server selection error: server selection timeout, current topology: { Type: Single, Servers: [{ Addr: localhost:27001, Type: Unknown, Last error: dial tcp [::1]:27001: connect: connection refused }, ] }
ERROR 2024/08/26 08:47:47 Unable to connect to MongoDB using URL mongodb://localhost:27001/JobSerach?directConnection=true: server selection error: server selection timeout, current topology: { Type: Single, Servers: [{ Addr: localhost:27001, Type: Unknown, Last error: dial tcp [::1]:27001: connect: connection refused }, ] }
ERROR 2024/08/26 08:48:17 Unable to connect to MongoDB using URL mongodb://localhost:27001/JobSerach?directConnection=true: server selection error: server selection timeout, current topology: { Type: Single, Servers: [{ Addr: localhost:27001, Type: Unknown, Last error: dial tcp [::1]:27001: connect: connection refused }, ] }
